total_reward,switches,switch_rate,invalid_count,outage_rate,steps,policy,train_seed
-0.1438181722240074,21,0.35,22,0.36666666666666664,60,random,-1
5.071564249827059,26,0.43333333333333335,19,0.31666666666666665,60,random,-1
4.922052119632502,29,0.48333333333333334,17,0.2833333333333333,60,random,-1
-1.930095562310886,23,0.38333333333333336,23,0.38333333333333336,60,random,-1
4.386886217832431,25,0.4166666666666667,20,0.3333333333333333,60,random,-1
3.33398092528139,27,0.45,20,0.3333333333333333,60,random,-1
4.27699915283387,21,0.35,20,0.3333333333333333,60,random,-1
3.732785178886897,26,0.43333333333333335,18,0.3,60,random,-1
5.109366106216416,25,0.4166666666666667,19,0.31666666666666665,60,random,-1
9.693035590128442,30,0.5,14,0.23333333333333334,60,random,-1
-3.7494101933614483,26,0.43333333333333335,23,0.38333333333333336,60,random,-1
1.8144090214835074,19,0.31666666666666665,21,0.35,60,random,-1
-1.427403865243393,25,0.4166666666666667,21,0.35,60,random,-1
8.221186633891064,26,0.43333333333333335,18,0.3,60,random,-1
7.817444604749012,27,0.45,16,0.26666666666666666,60,random,-1
-2.760220821496836,22,0.36666666666666664,23,0.38333333333333336,60,random,-1
-1.036344023043348,21,0.35,23,0.38333333333333336,60,random,-1
-10.51102401350816,15,0.25,28,0.4666666666666667,60,random,-1
12.700263782197004,28,0.4666666666666667,14,0.23333333333333334,60,random,-1
5.545724247585491,25,0.4166666666666667,18,0.3,60,random,-1
-12.58718810477506,17,0.2833333333333333,31,0.5166666666666667,60,random,-1
-3.088009580469633,19,0.31666666666666665,23,0.38333333333333336,60,random,-1
3.8345879747131875,25,0.4166666666666667,19,0.31666666666666665,60,random,-1
10.099497884328791,26,0.43333333333333335,15,0.25,60,random,-1
11.917338683860601,32,0.5333333333333333,15,0.25,60,random,-1
-0.3585088757611262,15,0.25,23,0.38333333333333336,60,random,-1
-6.722672824746531,19,0.31666666666666665,27,0.45,60,random,-1
3.886017495936082,26,0.43333333333333335,19,0.31666666666666665,60,random,-1
14.396659695464871,30,0.5,13,0.21666666666666667,60,random,-1
-6.45481767076376,16,0.26666666666666666,25,0.4166666666666667,60,random,-1
12.266901784240268,34,0.5666666666666667,12,0.2,60,random,-1
-3.576800357102745,22,0.36666666666666664,24,0.4,60,random,-1
-3.8360905618152685,21,0.35,23,0.38333333333333336,60,random,-1
2.275367952576998,25,0.4166666666666667,19,0.31666666666666665,60,random,-1
1.4391623906468647,21,0.35,22,0.36666666666666664,60,random,-1
5.832441879746032,27,0.45,18,0.3,60,random,-1
6.175875941170354,29,0.48333333333333334,17,0.2833333333333333,60,random,-1
11.97534513911539,28,0.4666666666666667,15,0.25,60,random,-1
8.34921722436752,31,0.5166666666666667,15,0.25,60,random,-1
-11.719954409121396,16,0.26666666666666666,29,0.48333333333333334,60,random,-1
8.017076152999632,27,0.45,16,0.26666666666666666,60,random,-1
-3.9519387331550067,25,0.4166666666666667,24,0.4,60,random,-1
5.043310411627392,21,0.35,20,0.3333333333333333,60,random,-1
3.5434391776026084,22,0.36666666666666664,19,0.31666666666666665,60,random,-1
2.5953999315041854,29,0.48333333333333334,20,0.3333333333333333,60,random,-1
6.827892041943528,24,0.4,18,0.3,60,random,-1
-9.743674172654774,21,0.35,27,0.45,60,random,-1
6.822408735041776,30,0.5,17,0.2833333333333333,60,random,-1
-6.566497516357882,25,0.4166666666666667,26,0.43333333333333335,60,random,-1
-2.358270616700869,26,0.43333333333333335,23,0.38333333333333336,60,random,-1
2.3736540187129593,25,0.4166666666666667,20,0.3333333333333333,60,random,-1
-0.1403751448003272,29,0.48333333333333334,20,0.3333333333333333,60,random,-1
-5.23001852534781,24,0.4,25,0.4166666666666667,60,random,-1
8.438088970327422,26,0.43333333333333335,17,0.2833333333333333,60,random,-1
-6.836223928194239,16,0.26666666666666666,26,0.43333333333333335,60,random,-1
-1.7867498361834508,18,0.3,25,0.4166666666666667,60,random,-1
10.524712869315316,29,0.48333333333333334,14,0.23333333333333334,60,random,-1
5.957275686649122,29,0.48333333333333334,16,0.26666666666666666,60,random,-1
